algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
MOPSO,PySwarm + Pareto repository,4,20280722,43,6160.724160726507,-42.67294889537865,34.69630545905888,17812.863944130917,0.41661908654748914,False
MOPSO,PySwarm + Pareto repository,4,20280722,44,6179.620581876271,-41.120957229676776,34.62910180818665,17832.892522146583,0.4214994249534508,False
MOPSO,PySwarm + Pareto repository,4,20280722,45,6198.697924783331,-47.250903058451826,34.62344343346426,17885.02224665566,0.4211050560242608,False
MOPSO,PySwarm + Pareto repository,4,20280722,46,6240.78626817967,-42.73337053892449,34.60768910411261,17998.265911198097,0.42053959578658157,False
MOPSO,PySwarm + Pareto repository,4,20280722,47,6467.954155723999,-46.4958778219392,34.4091874106048,18546.420558958936,0.4280906059180115,False
MOPSO,PySwarm + Pareto repository,4,20280722,48,6564.686899574913,-46.13275117461191,34.30944917904181,18769.23262977392,0.4330790562418975,False
MOPSO,PySwarm + Pareto repository,4,20280722,49,6569.746150497261,-46.48466173491076,34.30709882042434,18782.410867517658,0.43309058619664137,False
MOPSO,PySwarm + Pareto repository,4,20280722,50,6607.700061595239,-45.89484377015545,34.259681763923744,18864.808441809353,0.4358672267433432,False
MOPSO,PySwarm + Pareto repository,4,20280722,51,6628.774916326237,-48.76018112553514,34.24041641002919,18914.334451947234,0.43679228098312384,False
MOPSO,PySwarm + Pareto repository,4,20280722,52,6671.1000427300505,-49.075372327691355,34.1982199412363,19011.645542606093,0.4389999775170032,False
MOPSO,PySwarm + Pareto repository,4,20280722,53,6689.361926369264,-50.83295419120908,34.13967949261607,19031.056014696293,0.4436156886996532,False
MOPSO,PySwarm + Pareto repository,4,20280722,54,6715.900730185139,-44.49400194531633,34.090264435912694,19078.90265144588,0.44712545013342503,False
MOPSO,PySwarm + Pareto repository,4,20280722,55,6789.912139768474,-46.13212407613361,34.05585710962252,19269.68980157054,0.4476194458490112,False
MOPSO,PySwarm + Pareto repository,4,20280722,56,6818.796802152631,-52.13736492384558,33.99758356308643,19318.551173407548,0.4519346626357297,False
MOPSO,PySwarm + Pareto repository,4,20280722,57,6886.6271471003365,-50.67118587908122,33.98252907338022,19502.08393698889,0.451012377612106,False
MOPSO,PySwarm + Pareto repository,4,20280722,58,7019.251615970749,-49.77005295386931,33.85985002659554,19805.900584642328,0.4580206251594223,False
MOPSO,PySwarm + Pareto repository,4,20280722,59,7022.056560745491,-50.18674168349763,33.8580287558558,19812.749413247224,0.45810147527317135,False
MOPSO,PySwarm + Pareto repository,4,20280722,60,7175.083429920769,-52.2150841381747,33.69943258459878,20149.68669462389,0.4682434413832575,False
MOPSO,PySwarm + Pareto repository,4,20280722,61,7257.923796993951,-52.259704907991065,33.61969112043657,20334.096352550237,0.4733653353416167,False
MOPSO,PySwarm + Pareto repository,4,20280722,62,7373.742826641468,-50.52406983982256,33.478828273078925,20572.02248524811,0.48349948673236076,False
MOPSO,PySwarm + Pareto repository,4,20280722,63,7379.282160704872,-50.47684661357563,33.47124080624625,20582.810848182493,0.48407060438080185,False
MOPSO,PySwarm + Pareto repository,4,20280722,64,7515.262870580447,-53.77373086300082,33.359795849058486,20892.302926214412,0.49123511717416457,False
MOPSO,PySwarm + Pareto repository,4,20280722,65,7546.365377229661,-50.73056601116066,33.27682710691677,20926.591328641178,0.49833129958604794,False
MOPSO,PySwarm + Pareto repository,4,20280722,66,7597.043785499674,-58.43857935672999,33.187001781028954,21010.258803327724,0.5056637246847696,False
MOPSO,PySwarm + Pareto repository,4,20280722,67,7729.481412618043,-55.36083642977252,33.141686814404245,21347.33768456218,0.5071387182660724,False
MOPSO,PySwarm + Pareto repository,4,20280722,68,7805.585301946079,-54.167017855499495,33.05249751835902,21499.507401826035,0.5140665680065887,False
MOPSO,PySwarm + Pareto repository,4,20280722,69,7876.428679657675,-58.224954431732776,32.97171541455246,21641.613742391008,0.5203797732437468,False
MOPSO,PySwarm + Pareto repository,4,20280722,70,7968.62954568324,-58.98237480408364,32.87543398287142,21831.012880255676,0.5278615043379625,False
MOPSO,PySwarm + Pareto repository,4,20280722,71,8015.830285898444,-57.74766508792347,32.84775632835474,21941.836666719853,0.5296860121421317,False
MOPSO,PySwarm + Pareto repository,4,20280722,72,8245.484786499834,-62.482236275866015,32.549933576039386,22365.831841901076,0.5544221278776146,False
MOPSO,PySwarm + Pareto repository,4,20280722,73,8422.728959028358,-63.31747425631127,32.38231880181212,22728.957861042618,0.5680118662560716,False
MOPSO,PySwarm + Pareto repository,4,20280722,74,8568.161127687195,-63.45611280807665,32.25625056178897,23031.396015704875,0.5783114122738412,False
MOPSO,PySwarm + Pareto repository,4,20280722,75,8619.879041621949,-64.33379093925356,32.19093260705205,23123.495442482712,0.5839621380257205,False
MOPSO,PySwarm + Pareto repository,4,20280722,76,8733.029139937935,-60.09059380889763,32.09402639826726,23356.50564616711,0.5920508375832464,False
MOPSO,PySwarm + Pareto repository,4,20280722,77,8834.068540455097,-64.73333984229254,31.994316850243433,23553.332330007328,0.6006112221340341,False
MOPSO,PySwarm + Pareto repository,4,20280722,78,8979.874937048638,-64.07710844654386,31.858980114055896,23840.80475384513,0.6122968352228239,False
MOPSO,PySwarm + Pareto repository,4,20280722,79,9070.997156586112,-58.20961663365381,31.598238753990763,23885.627824214946,0.6362811009227689,False
MOPSO,PySwarm + Pareto repository,4,20280722,80,9201.858711465135,-68.29082599729239,31.597320115114897,24229.506280018544,0.6356111500913809,False
MOPSO,PySwarm + Pareto repository,4,20280722,81,9393.412032874434,-72.0028320014836,31.32434456462488,24520.206262937685,0.660382324576376,False
MOPSO,PySwarm + Pareto repository,4,20280722,82,9447.264741708928,-62.3558029075992,31.287067278247832,24631.43396410549,0.6636763592748561,False
MOPSO,PySwarm + Pareto repository,4,20280722,83,9788.72283037908,-72.76714548781695,30.987499394349634,25277.33689815235,0.6908522279338031,False
MOPSO,PySwarm + Pareto repository,4,20280722,84,10000.0,-66.17810740241049,30.725869120512282,25604.890933760234,0.7150232857176612,False
NSGA-II,DEAP,5,20260723,1,529.0665641899885,-3.6807320870785816,38.43055103476249,1694.35996632415,0.7043778017562358,False
NSGA-II,DEAP,5,20260723,2,872.4061371815054,-6.025590471879738,38.36799296422721,2789.372711110721,0.6722437434814567,False
NSGA-II,DEAP,5,20260723,3,1521.8782514358732,-10.459675275664608,38.16975916870287,4840.810528449492,0.61245414461143,False
NSGA-II,DEAP,5,20260723,4,2089.986409617587,-15.118159406589442,37.92367158063087,6604.996517193267,0.5621455701266722,False
NSGA-II,DEAP,5,20260723,5,2417.6913067604737,-14.008927303450747,37.62474610445738,7580.418464651383,0.536776936170779,False
NSGA-II,DEAP,5,20260723,6,2601.9626173994693,-13.318049660475111,37.33969752057921,8096.374757795896,0.5262333440625125,False
NSGA-II,DEAP,5,20260723,7,3161.500811332284,-26.669692294596118,37.14351635004507,9785.771423033451,0.4818391775622016,False
NSGA-II,DEAP,5,20260723,8,3413.959368948121,-28.778732683917426,36.94718984130435,10511.35040958549,0.4662868797125725,False
NSGA-II,DEAP,5,20260723,9,3761.0794653319126,-26.201388892157112,36.83468244544088,11544.847313130796,0.44078584638304996,False
NSGA-II,DEAP,5,20260723,10,4032.48407470108,-28.264416269888855,36.622368122787115,12306.593019414959,0.4271452441331868,False
NSGA-II,DEAP,5,20260723,11,4225.2404497072,-32.575348099767695,36.43294737122483,12828.163577912726,0.4205615420582465,False
NSGA-II,DEAP,5,20260723,12,4522.036920082521,-32.00029580547253,36.21774368998849,13648.164510684477,0.40876090171512425,False
NSGA-II,DEAP,5,20260723,13,5101.639287522301,-35.66754921172695,35.70074906466619,15177.695335189672,0.39922759779747385,True
NSGA-II,DEAP,5,20260723,14,5441.538965673577,-31.3666728619973,34.986630910963186,15865.092948303816,0.43048755179443116,False
NSGA-II,DEAP,5,20260723,15,5852.504888683465,-48.43424363203758,34.73687487380865,16941.477501379246,0.42831411930436997,False
NSGA-II,DEAP,5,20260723,16,6620.926650442273,-52.44100197459365,34.10958380621303,18819.75437150417,0.44887400220475077,False
NSGA-II,DEAP,5,20260723,17,7508.466569188566,-52.72980822446391,33.36260656467805,20875.168004323015,0.4911295661738596,False
NSGA-II,DEAP,5,20260723,18,7648.341104258286,-48.43424363203758,33.031418082601085,21052.962721091528,0.51923997501334,False
NSGA-II,DEAP,5,20260723,19,7872.705424767125,-48.43424363203758,32.70139137528042,21454.03510646692,0.5460493130814346,False
NSGA-II,DEAP,5,20260723,20,8553.865157822751,-60.21103462938987,32.29501786385646,23020.602339742087,0.574791312035572,False
NSGA-II,DEAP,5,20260723,21,8956.274098199665,-64.47564011443288,31.881047181585302,23794.61642465949,0.6103793189587874,False
NSGA-II,DEAP,5,20260723,22,9089.638602745963,-66.05368454305523,31.73805624136625,24040.621765637094,0.6229902893754629,False
NSGA-II,DEAP,5,20260723,23,9650.769249468813,-71.89747882154829,31.126119431381724,25032.583021972703,0.6781587841227874,False
NSGA-II,DEAP,5,20260723,24,9950.78739753433,-69.39487435016,30.8558376528159,25586.65670466714,0.7029700616976039,False
NSGA-III,DEAP,5,20270723,1,3158.2734727694165,-26.316202693912786,37.168429403447455,9782.338717450906,0.4813678231126191,False
NSGA-III,DEAP,5,20270723,2,4114.133984491662,-30.15318973837303,36.559469419956216,12534.212966302128,0.4233705468886711,False
NSGA-III,DEAP,5,20270723,3,4720.41395157761,-35.61985244196832,36.02714812564984,14171.921053989216,0.4050132947672223,False
NSGA-III,DEAP,5,20270723,4,5284.904606778199,-35.942776377310636,35.51145565818391,15639.55463344466,0.40051678572217947,True
NSGA-III,DEAP,5,20270723,5,5588.3139997094295,-36.01541568136426,35.1441400959643,16366.374175502238,0.4097798418002481,False
NSGA-III,DEAP,5,20270723,6,6072.530228913291,-43.69819214041439,34.795415635629695,17608.017772913623,0.4124270676050749,False
NSGA-III,DEAP,5,20270723,7,6371.063038789665,-45.84620691206203,34.50436998606057,18319.126357909503,0.4237773817575447,False
NSGA-III,DEAP,5,20270723,8,6626.356600579842,-48.72696998234228,34.24305704160925,18908.89225430829,0.4366468849525975,False
NSGA-III,DEAP,5,20270723,9,6707.997164215984,-49.34964024503347,34.16139029681416,19096.20910305874,0.44096615994456406,False
NSGA-III,DEAP,5,20270723,10,6943.150396039728,-53.59602694356744,33.85057744246253,19585.804181317268,0.4612856668029486,False
NSGA-III,DEAP,5,20270723,11,7228.338031723197,-51.52484029116283,33.65028091764221,20269.633777930212,0.47132384831116714,False
NSGA-III,DEAP,5,20270723,12,7468.394594109566,-54.64990821371026,33.39854874011458,20786.128405148047,0.4886992546642446,False
NSGA-III,DEAP,5,20270723,13,7770.756723846004,-54.64990821371026,33.09649671071613,21432.06869587871,0.5105842454064887,False
NSGA-III,DEAP,5,20270723,14,8003.729488907253,-59.193027446453456,32.84033951067569,21903.76614727675,0.5305914237908792,False
NSGA-III,DEAP,5,20270723,15,8183.777843522499,-54.94862998440513,32.62281144487216,22248.153457996417,0.5483924696585146,False
NSGA-III,DEAP,5,20270723,16,8428.584025048916,-59.17449970079703,32.422526717876394,22772.99922883455,0.5641293143109926,False
NSGA-III,DEAP,5,20270723,17,8619.837964553459,-62.576702429000534,32.22321558337875,23146.57475213323,0.5809055954504034,False
NSGA-III,DEAP,5,20270723,18,8859.06414158677,-64.77488858628583,31.970685853168256,23602.52971864486,0.6026435562603139,False
NSGA-III,DEAP,5,20270723,19,9003.431553864828,-64.00596258360524,31.83487122658174,23885.25700955246,0.6144112375318638,False
NSGA-III,DEAP,5,20270723,20,9096.7467500058,-64.85836122979445,31.738772713555775,24059.964794267602,0.622880483848588,False
NSGA-III,DEAP,5,20270723,21,9460.690742762748,-65.886907996834,31.357323925101742,24721.828681335242,0.6570482415760608,False
NSGA-III,DEAP,5,20270723,22,9707.926490293865,-68.41710911328481,31.109516170090494,25167.408010653904,0.6795996512891499,False
NSGA-III,DEAP,5,20270723,23,9810.751032770744,-68.41710911328481,30.999205908825196,25343.790948756643,0.6897361992141445,False
NSGA-III,DEAP,5,20270723,24,9957.509348478407,-71.18750792706392,30.853742803622623,25602.20270021838,0.7031628124187417,False
MOPSO,PySwarm + Pareto repository,5,20280723,1,2144.564593962785,-15.31245776567657,37.89560921405621,6772.465148926234,0.5574718229368001,False
MOPSO,PySwarm + Pareto repository,5,20280723,2,2365.4065523029158,-18.235196864924887,37.765651924981746,7444.260042945255,0.5390767417700777,False
MOPSO,PySwarm + Pareto repository,5,20280723,3,2931.517063168685,-24.67699785887342,37.31833486628212,9116.611285795743,0.4972731140043835,False
MOPSO,PySwarm + Pareto repository,5,20280723,4,3102.13457031714,-24.529782151171574,37.279761278863695,9637.236353027782,0.48310786587875915,False
MOPSO,PySwarm + Pareto repository,5,20280723,5,3409.5367262477034,-24.613716709700682,37.105976055311835,10542.849010321133,0.46125159990179876,False
MOPSO,PySwarm + Pareto repository,5,20280723,6,3731.436530794433,-25.909390407884274,36.85615964328816,11460.53503981308,0.4424552604361871,False
MOPSO,PySwarm + Pareto repository,5,20280723,7,3769.8604365366486,-26.86493017867376,36.83447409129486,11571.735548117225,0.44004879830668964,False
MOPSO,PySwarm + Pareto repository,5,20280723,8,3787.7553230228546,-27.020755008055815,36.82075447647735,11622.334063832888,0.4390822269091925,False
MOPSO,PySwarm + Pareto repository,5,20280723,9,3903.682397647335,-28.732153101872512,36.727722189859,11947.78021818617,0.43318720100775204,False
MOPSO,PySwarm + Pareto repository,5,20280723,10,4082.2363076617307,-28.73979989522408,36.583649562173534,12445.258542456499,0.424842662144435,False
MOPSO,PySwarm + Pareto repository,5,20280723,11,4095.9692537308847,-31.69485465812204,36.53687770751705,12471.160643109604,0.42592142419908186,False
MOPSO,PySwarm + Pareto repository,5,20280723,12,4165.21634873044,-32.78521146573769,36.45627973498043,12654.02436383589,0.4242162546534028,False
MOPSO,PySwarm + Pareto repository,5,20280723,13,4342.376241187145,-31.80803003076035,36.37036317965871,13161.150079558143,0.4144580836202827,False
MOPSO,PySwarm + Pareto repository,5,20280723,14,4369.543877110598,-30.630046237383652,36.34414883577593,13233.946084513418,0.4136970359514418,False
MOPSO,PySwarm + Pareto repository,5,20280723,15,4445.9413150728205,-31.224260387794942,36.28019164617849,13441.633579875397,0.4111687579577776,False
MOPSO,PySwarm + Pareto repository,5,20280723,16,4527.679825475934,-36.107167032327354,36.11832690168244,13627.68500355769,0.41399055826051673,False
MOPSO,PySwarm + Pareto repository,5,20280723,17,4677.050270220775,-36.28964301108287,36.03262105910286,14043.865005103318,0.407878928578549,False
MOPSO,PySwarm + Pareto repository,5,20280723,18,4742.685960221923,-34.75504403379588,36.025562068916884,14238.160619446297,0.4034730474509017,False
MOPSO,PySwarm + Pareto repository,5,20280723,19,4750.61879439473,-36.72769460130745,35.972107474582934,14240.814153561741,0.40617550666669,False
MOPSO,PySwarm + Pareto repository,5,20280723,20,4788.856659302954,-30.992694575882652,35.89740721254527,14325.628131792271,0.40807424287872535,False
MOPSO,PySwarm + Pareto repository,5,20280723,21,4902.869699231183,-33.95928567320557,35.87424938258927,14657.230856713324,0.4014238293123673,False
MOPSO,PySwarm + Pareto repository,5,20280723,22,4945.252805748488,-34.18892767299069,35.835044344534154,14767.779465744086,0.4009867560074568,False
MOPSO,PySwarm + Pareto repository,5,20280723,23,4991.976409761093,-36.34869784169395,35.80555102605834,14895.038838381693,0.3996698243317604,False
MOPSO,PySwarm + Pareto repository,5,20280723,24,5004.45525295976,-34.79401638155474,35.78550797328252,14923.914446393926,0.40013714050668525,False
MOPSO,PySwarm + Pareto repository,5,20280723,25,5187.375798412059,-34.03941263168504,35.55480627806491,15369.678467005255,0.403714709272266,False
MOPSO,PySwarm + Pareto repository,5,20280723,26,5206.4084312178575,-34.51382398188511,35.55247738156817,15425.059832506557,0.40263986060516,False
MOPSO,PySwarm + Pareto repository,5,20280723,27,5299.032026068077,-37.869875293064524,35.52718049408955,15688.305602840139,0.3984755194234417,True
MOPSO,PySwarm + Pareto repository,5,20280723,28,5329.457853889993,-36.87941005585729,35.48551117573653,15759.878019569182,0.39956645326344953,False
MOPSO,PySwarm + Pareto repository,5,20280723,29,5353.279054742452,-36.813772934467906,35.4585317697463,15818.284619575224,0.4000404251249959,False
MOPSO,PySwarm + Pareto repository,5,20280723,30,5385.520079115518,-37.4841223932991,35.43748010293762,15904.105053968931,0.399575888875111,False
MOPSO,PySwarm + Pareto repository,5,20280723,31,5425.33290366585,-39.28460275635237,35.40974264196698,16009.136822150263,0.3991699283645742,False
MOPSO,PySwarm + Pareto repository,5,20280723,32,5428.352134261104,-40.18583798521334,35.39762206776769,16012.56310827789,0.3998895052287155,False
MOPSO,PySwarm + Pareto repository,5,20280723,33,5466.5753711127745,-37.61599740658869,35.35352547358039,16105.225969656889,0.400867985609488,False
MOPSO,PySwarm + Pareto repository,5,20280723,34,5503.594434887532,-39.34548623455335,35.33723770261325,16206.81873036668,0.39986525665666395,False
